1000000112|C0202|2.3
1000000113|C0302|5.0
1000000113|C0303|3.6
1000000113|C0301|2.2
1000000114|C0403|3.2
1000000114|C0401|4.9
1000000115|C0501|4.5
1000000115|C0502|3.1
1000000116|C0602|2.7
1000000116|C0603|4.4
1000000117|C0703|4.0
1000000117|C0701|2.6
1000000117|C0702|4.3
1000000118|C0801|4.5
1000000118|C0802|4.8
1000000119|C0902|3.5
1000000119|C0903|2.1
